"Onset","Duration","Participant","date_time","Running","Trial","Event","OfferSelf","OfferOther","Presented_Offer","Response","RT","MoneyWon","Response_accept","color_subject"
176.683506337118,10.7484533508214,"AU06EL20","2022_Mar_01_1210","Proposer",1,"offer_proposer",NA,NA,NA,"5_self_5_other",10.7484533508214,NA,4,"red"
187.659602410229,16.0281366465424,"AU06EL20","2022_Mar_01_1210","Proposer",2,"offer_proposer",NA,NA,NA,"5_self_5_other",16.0281366465424,NA,4,"red"
203.906890377519,4.98077598499003,"AU06EL20","2022_Mar_01_1210","Proposer",3,"offer_proposer",NA,NA,NA,"7_self_3_other",4.98077598499003,NA,4,"red"
328.280410821761,0.648497474775603,"AU06EL20","2022_Mar_01_1210","Practice",0,"Fixation",3,7,"7_3_V2.png","Accept",2.15377403402817,NA,4,"red"
329.031042958457,2.15377403402817,"AU06EL20","2022_Mar_01_1210","Practice",0,"Offer",3,7,"7_3_V2.png","Accept",2.15377403402817,NA,4,"red"
331.184816992485,0,"AU06EL20","2022_Mar_01_1210","Practice",0,"Response",3,7,"7_3_V2.png","Accept",2.15377403402817,NA,4,"red"
331.216233632123,1,"AU06EL20","2022_Mar_01_1210","Practice",0,"Feedback",3,7,"7_3_V2.png","Accept",2.15377403402817,NA,4,"red"
332.217092427894,0.585445661854353,"AU06EL20","2022_Mar_01_1210","Practice",1,"Fixation",5,5,"5_5_V2.png","Accept",1.02416967517274,NA,4,"red"
332.817618206936,1.02416967517274,"AU06EL20","2022_Mar_01_1210","Practice",1,"Offer",5,5,"5_5_V2.png","Accept",1.02416967517274,NA,4,"red"
333.841787882109,0,"AU06EL20","2022_Mar_01_1210","Practice",1,"Response",5,5,"5_5_V2.png","Accept",1.02416967517274,NA,4,"red"
333.868510607761,1,"AU06EL20","2022_Mar_01_1210","Practice",1,"Feedback",5,5,"5_5_V2.png","Accept",1.02416967517274,NA,4,"red"
334.869369403532,0.562587067422574,"AU06EL20","2022_Mar_01_1210","Practice",2,"Fixation",1,9,"9_1_V2.png","Reject",0.912236556228891,NA,4,"red"
335.436529624953,0.912236556228891,"AU06EL20","2022_Mar_01_1210","Practice",2,"Offer",1,9,"9_1_V2.png","Reject",0.912236556228891,NA,4,"red"
336.348766181182,0,"AU06EL20","2022_Mar_01_1210","Practice",2,"Response",1,9,"9_1_V2.png","Reject",0.912236556228891,NA,4,"red"
336.370657888903,1,"AU06EL20","2022_Mar_01_1210","Practice",2,"Feedback",1,9,"9_1_V2.png","Reject",0.912236556228891,NA,4,"red"
337.371514642702,0.678182137047627,"AU06EL20","2022_Mar_01_1210","Practice",3,"Fixation",3,7,"7_3_V2.png","Accept",0.774300944907736,NA,4,"red"
338.05544045955,0.774300944907736,"AU06EL20","2022_Mar_01_1210","Practice",3,"Offer",3,7,"7_3_V2.png","Accept",0.774300944907736,NA,4,"red"
338.829741404458,0,"AU06EL20","2022_Mar_01_1210","Practice",3,"Response",3,7,"7_3_V2.png","Accept",0.774300944907736,NA,4,"red"
338.856144707086,1,"AU06EL20","2022_Mar_01_1210","Practice",3,"Feedback",3,7,"7_3_V2.png","Accept",0.774300944907736,NA,4,"red"
339.856986875358,0.632437704788581,"AU06EL20","2022_Mar_01_1210","Practice",4,"Fixation",5,5,"5_5_V2.png","Accept",0.518842749363102,NA,4,"red"
340.49086391821,0.518842749363102,"AU06EL20","2022_Mar_01_1210","Practice",4,"Offer",5,5,"5_5_V2.png","Accept",0.518842749363102,NA,4,"red"
341.009706667573,0,"AU06EL20","2022_Mar_01_1210","Practice",4,"Response",5,5,"5_5_V2.png","Accept",0.518842749363102,NA,4,"red"
341.0246556649,1,"AU06EL20","2022_Mar_01_1210","Practice",4,"Feedback",5,5,"5_5_V2.png","Accept",0.518842749363102,NA,4,"red"
342.025515335805,0.686061044138252,"AU06EL20","2022_Mar_01_1210","Practice",5,"Fixation",1,9,"9_1_V2.png","Reject",2.55152628778524,NA,4,"red"
342.726121160213,2.55152628778524,"AU06EL20","2022_Mar_01_1210","Practice",5,"Offer",1,9,"9_1_V2.png","Reject",2.55152628778524,NA,4,"red"
345.277647447998,0,"AU06EL20","2022_Mar_01_1210","Practice",5,"Response",1,9,"9_1_V2.png","Reject",2.55152628778524,NA,4,"red"
345.294990513572,1,"AU06EL20","2022_Mar_01_1210","Practice",5,"Feedback",1,9,"9_1_V2.png","Reject",2.55152628778524,NA,4,"red"
350.816398856961,0.567714853010779,"AU06EL20","2022_Mar_01_1210","MainTask",0,"Fixation",3,7,"7_3_V2.png","Reject",0.823032937620155,0,4,"red"
351.383554411012,0.823032937620155,"AU06EL20","2022_Mar_01_1210","MainTask",0,"Offer",3,7,"7_3_V2.png","Reject",0.823032937620155,0,4,"red"
352.206587348632,0,"AU06EL20","2022_Mar_01_1210","MainTask",0,"Response",3,7,"7_3_V2.png","Reject",0.823032937620155,0,4,"red"
352.250963519848,1,"AU06EL20","2022_Mar_01_1210","MainTask",0,"Feedback",3,7,"7_3_V2.png","Reject",0.823032937620155,0,4,"red"
353.251823190752,0.64336465322976,"AU06EL20","2022_Mar_01_1210","MainTask",1,"Fixation",3,7,"7_3_V2.png","Accept",0.51714499413356,3,4,"red"
353.902384908532,0.51714499413356,"AU06EL20","2022_Mar_01_1210","MainTask",1,"Offer",3,7,"7_3_V2.png","Accept",0.51714499413356,3,4,"red"
354.419529902666,0,"AU06EL20","2022_Mar_01_1210","MainTask",1,"Response",3,7,"7_3_V2.png","Accept",0.51714499413356,3,4,"red"
354.452861621863,1,"AU06EL20","2022_Mar_01_1210","MainTask",1,"Feedback",3,7,"7_3_V2.png","Accept",0.51714499413356,3,4,"red"
355.453716625398,0.508415959709215,"AU06EL20","2022_Mar_01_1210","MainTask",2,"Fixation",1,9,"9_1_V2.png","Reject",0.646674383380741,3,4,"red"
355.970828072819,0.646674383380741,"AU06EL20","2022_Mar_01_1210","MainTask",2,"Offer",1,9,"9_1_V2.png","Reject",0.646674383380741,3,4,"red"
356.6175024562,0,"AU06EL20","2022_Mar_01_1210","MainTask",2,"Response",1,9,"9_1_V2.png","Reject",0.646674383380741,3,4,"red"
356.654742804669,1,"AU06EL20","2022_Mar_01_1210","MainTask",2,"Feedback",1,9,"9_1_V2.png","Reject",0.646674383380741,3,4,"red"
357.655608601493,0.669453817369396,"AU06EL20","2022_Mar_01_1210","MainTask",3,"Fixation",3,7,"7_3_V2.png","Accept",0.517949823453819,6,4,"red"
358.339528292421,0.517949823453819,"AU06EL20","2022_Mar_01_1210","MainTask",3,"Offer",3,7,"7_3_V2.png","Accept",0.517949823453819,6,4,"red"
358.857478115875,0,"AU06EL20","2022_Mar_01_1210","MainTask",3,"Response",3,7,"7_3_V2.png","Accept",0.517949823453819,6,4,"red"
358.889999463252,1,"AU06EL20","2022_Mar_01_1210","MainTask",3,"Feedback",3,7,"7_3_V2.png","Accept",0.517949823453819,6,4,"red"
359.89086059271,0.520675842374739,"AU06EL20","2022_Mar_01_1210","MainTask",4,"Fixation",5,5,"5_5_V2.png","Accept",0.270798960111279,11,4,"red"
360.424652922822,0.270798960111279,"AU06EL20","2022_Mar_01_1210","MainTask",4,"Offer",5,5,"5_5_V2.png","Accept",0.270798960111279,11,4,"red"
360.695451882933,0,"AU06EL20","2022_Mar_01_1210","MainTask",4,"Response",5,5,"5_5_V2.png","Accept",0.270798960111279,11,4,"red"
360.72490764445,1,"AU06EL20","2022_Mar_01_1210","MainTask",4,"Feedback",5,5,"5_5_V2.png","Accept",0.270798960111279,11,4,"red"
361.725770232457,0.577954779036849,"AU06EL20","2022_Mar_01_1210","MainTask",5,"Fixation",3,7,"7_3_V2.png","Accept",0.285818551390548,14,4,"red"
362.309609002885,0.285818551390548,"AU06EL20","2022_Mar_01_1210","MainTask",5,"Offer",3,7,"7_3_V2.png","Accept",0.285818551390548,14,4,"red"
362.595427554276,0,"AU06EL20","2022_Mar_01_1210","MainTask",5,"Response",3,7,"7_3_V2.png","Accept",0.285818551390548,14,4,"red"
362.626540231548,1,"AU06EL20","2022_Mar_01_1210","MainTask",5,"Feedback",3,7,"7_3_V2.png","Accept",0.285818551390548,14,4,"red"
363.627425572977,0.559860529140717,"AU06EL20","2022_Mar_01_1210","MainTask",6,"Fixation",1,9,"9_1_V2.png","Accept",0.30686546544166,15,4,"red"
364.194557790186,0.30686546544166,"AU06EL20","2022_Mar_01_1210","MainTask",6,"Offer",1,9,"9_1_V2.png","Accept",0.30686546544166,15,4,"red"
364.501423255628,0,"AU06EL20","2022_Mar_01_1210","MainTask",6,"Response",1,9,"9_1_V2.png","Accept",0.30686546544166,15,4,"red"
364.544858952129,1,"AU06EL20","2022_Mar_01_1210","MainTask",6,"Feedback",1,9,"9_1_V2.png","Accept",0.30686546544166,15,4,"red"
365.545719206453,0.651976844888697,"AU06EL20","2022_Mar_01_1210","MainTask",7,"Fixation",5,5,"5_5_V2.png","Accept",0.337420392199419,20,4,"red"
366.212958598109,0.337420392199419,"AU06EL20","2022_Mar_01_1210","MainTask",7,"Offer",5,5,"5_5_V2.png","Accept",0.337420392199419,20,4,"red"
366.550378990308,0,"AU06EL20","2022_Mar_01_1210","MainTask",7,"Response",5,5,"5_5_V2.png","Accept",0.337420392199419,20,4,"red"
366.579936850507,1,"AU06EL20","2022_Mar_01_1210","MainTask",7,"Feedback",5,5,"5_5_V2.png","Accept",0.337420392199419,20,4,"red"
367.580799438514,0.596929611539362,"AU06EL20","2022_Mar_01_1210","MainTask",8,"Fixation",1,9,"9_1_V2.png","Reject",0.552028613303264,20,4,"red"
368.181315591111,0.552028613303264,"AU06EL20","2022_Mar_01_1210","MainTask",8,"Offer",1,9,"9_1_V2.png","Reject",0.552028613303264,20,4,"red"
368.733344204414,0,"AU06EL20","2022_Mar_01_1210","MainTask",8,"Response",1,9,"9_1_V2.png","Reject",0.552028613303264,20,4,"red"
368.765145610225,1,"AU06EL20","2022_Mar_01_1210","MainTask",8,"Feedback",1,9,"9_1_V2.png","Reject",0.552028613303264,20,4,"red"
369.766011115338,0.602594169898526,"AU06EL20","2022_Mar_01_1210","MainTask",9,"Fixation",5,5,"5_5_V2.png","Accept",0.604109734496888,25,4,"red"
370.38320523352,0.604109734496888,"AU06EL20","2022_Mar_01_1210","MainTask",9,"Offer",5,5,"5_5_V2.png","Accept",0.604109734496888,25,4,"red"
370.987314968017,0,"AU06EL20","2022_Mar_01_1210","MainTask",9,"Response",5,5,"5_5_V2.png","Accept",0.604109734496888,25,4,"red"
371.000399351702,1,"AU06EL20","2022_Mar_01_1210","MainTask",9,"Feedback",5,5,"5_5_V2.png","Accept",0.604109734496888,25,4,"red"
372.00126048116,0.590750063430382,"AU06EL20","2022_Mar_01_1210","MainTask",10,"Fixation",3,7,"7_3_V2.png","Accept",1.11849573052677,28,4,"red"
372.601778092307,1.11849573052677,"AU06EL20","2022_Mar_01_1210","MainTask",10,"Offer",3,7,"7_3_V2.png","Accept",1.11849573052677,28,4,"red"
373.720273822834,0,"AU06EL20","2022_Mar_01_1210","MainTask",10,"Response",3,7,"7_3_V2.png","Accept",1.11849573052677,28,4,"red"
373.75276279034,1,"AU06EL20","2022_Mar_01_1210","MainTask",10,"Feedback",3,7,"7_3_V2.png","Accept",1.11849573052677,28,4,"red"
374.753627420323,0.501129068172114,"AU06EL20","2022_Mar_01_1210","MainTask",11,"Fixation",1,9,"9_1_V2.png","Reject",0.67315732298448,28,4,"red"
375.254096782548,0.67315732298448,"AU06EL20","2022_Mar_01_1210","MainTask",11,"Offer",1,9,"9_1_V2.png","Reject",0.67315732298448,28,4,"red"
375.927254105532,0,"AU06EL20","2022_Mar_01_1210","MainTask",11,"Response",1,9,"9_1_V2.png","Reject",0.67315732298448,28,4,"red"
375.954653599591,1,"AU06EL20","2022_Mar_01_1210","MainTask",11,"Feedback",1,9,"9_1_V2.png","Reject",0.67315732298448,28,4,"red"
376.955518229573,0.691708834668269,"AU06EL20","2022_Mar_01_1210","MainTask",12,"Fixation",1,9,"9_1_V2.png","Reject",1.36906981682841,28,4,"red"
377.656136305824,1.36906981682841,"AU06EL20","2022_Mar_01_1210","MainTask",12,"Offer",1,9,"9_1_V2.png","Reject",1.36906981682841,28,4,"red"
379.025206122652,0,"AU06EL20","2022_Mar_01_1210","MainTask",12,"Response",1,9,"9_1_V2.png","Reject",1.36906981682841,28,4,"red"
379.040639651161,1,"AU06EL20","2022_Mar_01_1210","MainTask",12,"Feedback",1,9,"9_1_V2.png","Reject",1.36906981682841,28,4,"red"
380.041502822591,0.664923141691748,"AU06EL20","2022_Mar_01_1210","MainTask",13,"Fixation",5,5,"5_5_V2.png","Accept",0.362460239855864,33,4,"red"
380.708741339113,0.362460239855864,"AU06EL20","2022_Mar_01_1210","MainTask",13,"Offer",5,5,"5_5_V2.png","Accept",0.362460239855864,33,4,"red"
381.071201578969,0,"AU06EL20","2022_Mar_01_1210","MainTask",13,"Response",5,5,"5_5_V2.png","Accept",0.362460239855864,33,4,"red"
381.109084565713,1,"AU06EL20","2022_Mar_01_1210","MainTask",13,"Feedback",5,5,"5_5_V2.png","Accept",0.362460239855864,33,4,"red"
382.109945111748,0.694864988038982,"AU06EL20","2022_Mar_01_1210","MainTask",14,"Fixation",1,9,"9_1_V2.png","Reject",0.869601605110802,33,4,"red"
382.810547435631,0.869601605110802,"AU06EL20","2022_Mar_01_1210","MainTask",14,"Offer",1,9,"9_1_V2.png","Reject",0.869601605110802,33,4,"red"
383.680149040742,0,"AU06EL20","2022_Mar_01_1210","MainTask",14,"Response",1,9,"9_1_V2.png","Reject",0.869601605110802,33,4,"red"
383.711316851299,1,"AU06EL20","2022_Mar_01_1210","MainTask",14,"Feedback",1,9,"9_1_V2.png","Reject",0.869601605110802,33,4,"red"
384.712179731021,0.574244906338023,"AU06EL20","2022_Mar_01_1210","MainTask",15,"Fixation",3,7,"7_3_V2.png","Accept",0.633104593387543,36,4,"red"
385.296015292632,0.633104593387543,"AU06EL20","2022_Mar_01_1210","MainTask",15,"Offer",3,7,"7_3_V2.png","Accept",0.633104593387543,36,4,"red"
385.92911988602,0,"AU06EL20","2022_Mar_01_1210","MainTask",15,"Response",3,7,"7_3_V2.png","Accept",0.633104593387543,36,4,"red"
385.963250892051,1,"AU06EL20","2022_Mar_01_1210","MainTask",15,"Feedback",3,7,"7_3_V2.png","Accept",0.633104593387543,36,4,"red"
386.964113188351,0.684030462827641,"AU06EL20","2022_Mar_01_1210","MainTask",16,"Fixation",3,7,"7_3_V2.png","Accept",0.816054638544301,39,4,"red"
387.648035796381,0.816054638544301,"AU06EL20","2022_Mar_01_1210","MainTask",16,"Offer",3,7,"7_3_V2.png","Accept",0.816054638544301,39,4,"red"
388.464090434925,0,"AU06EL20","2022_Mar_01_1210","MainTask",16,"Response",3,7,"7_3_V2.png","Accept",0.816054638544301,39,4,"red"
388.482081681279,1,"AU06EL20","2022_Mar_01_1210","MainTask",16,"Feedback",3,7,"7_3_V2.png","Accept",0.816054638544301,39,4,"red"
389.482941060473,0.579701530387425,"AU06EL20","2022_Mar_01_1210","MainTask",17,"Fixation",3,7,"7_3_V2.png","Accept",0.50128731852601,42,4,"red"
390.066781289454,0.50128731852601,"AU06EL20","2022_Mar_01_1210","MainTask",17,"Offer",3,7,"7_3_V2.png","Accept",0.50128731852601,42,4,"red"
390.56806860798,0,"AU06EL20","2022_Mar_01_1210","MainTask",17,"Response",3,7,"7_3_V2.png","Accept",0.50128731852601,42,4,"red"
390.583886902663,1,"AU06EL20","2022_Mar_01_1210","MainTask",17,"Feedback",3,7,"7_3_V2.png","Accept",0.50128731852601,42,4,"red"
391.584746865279,0.61583003228489,"AU06EL20","2022_Mar_01_1210","MainTask",18,"Fixation",5,5,"5_5_V2.png","Accept",0.307092999646557,47,4,"red"
392.201947692804,0.307092999646557,"AU06EL20","2022_Mar_01_1210","MainTask",18,"Offer",5,5,"5_5_V2.png","Accept",0.307092999646557,47,4,"red"
392.509040692451,0,"AU06EL20","2022_Mar_01_1210","MainTask",18,"Response",5,5,"5_5_V2.png","Accept",0.307092999646557,47,4,"red"
392.535563012974,1,"AU06EL20","2022_Mar_01_1210","MainTask",18,"Feedback",5,5,"5_5_V2.png","Accept",0.307092999646557,47,4,"red"
393.536422392168,0.650883707334874,"AU06EL20","2022_Mar_01_1210","MainTask",19,"Fixation",1,9,"9_1_V2.png","Accept",0.958019063866232,48,4,"red"
394.187002487706,0.958019063866232,"AU06EL20","2022_Mar_01_1210","MainTask",19,"Offer",1,9,"9_1_V2.png","Accept",0.958019063866232,48,4,"red"
395.145021551572,0,"AU06EL20","2022_Mar_01_1210","MainTask",19,"Response",1,9,"9_1_V2.png","Accept",0.958019063866232,48,4,"red"
395.187838238347,1,"AU06EL20","2022_Mar_01_1210","MainTask",19,"Feedback",1,9,"9_1_V2.png","Accept",0.958019063866232,48,4,"red"
396.188704910306,0.646155220639184,"AU06EL20","2022_Mar_01_1210","MainTask",20,"Fixation",3,7,"7_3_V2.png","Accept",0.509713085200929,51,4,"red"
396.839265752951,0.509713085200929,"AU06EL20","2022_Mar_01_1210","MainTask",20,"Offer",3,7,"7_3_V2.png","Accept",0.509713085200929,51,4,"red"
397.348978838152,0,"AU06EL20","2022_Mar_01_1210","MainTask",20,"Response",3,7,"7_3_V2.png","Accept",0.509713085200929,51,4,"red"
397.389731089574,1,"AU06EL20","2022_Mar_01_1210","MainTask",20,"Feedback",3,7,"7_3_V2.png","Accept",0.509713085200929,51,4,"red"
398.390592802451,0.528235814368691,"AU06EL20","2022_Mar_01_1210","MainTask",21,"Fixation",3,7,"7_3_V2.png","Accept",0.236569064214564,54,4,"red"
398.924384549144,0.236569064214564,"AU06EL20","2022_Mar_01_1210","MainTask",21,"Offer",3,7,"7_3_V2.png","Accept",0.236569064214564,54,4,"red"
399.160953613359,0,"AU06EL20","2022_Mar_01_1210","MainTask",21,"Response",3,7,"7_3_V2.png","Accept",0.236569064214564,54,4,"red"
399.174600414928,1,"AU06EL20","2022_Mar_01_1210","MainTask",21,"Feedback",3,7,"7_3_V2.png","Accept",0.236569064214564,54,4,"red"
400.175451626226,0.571472770823795,"AU06EL20","2022_Mar_01_1210","MainTask",22,"Fixation",1,9,"9_1_V2.png","Accept",0.227628720182111,55,4,"red"
400.759307607575,0.227628720182111,"AU06EL20","2022_Mar_01_1210","MainTask",22,"Offer",1,9,"9_1_V2.png","Accept",0.227628720182111,55,4,"red"
400.986936327757,0,"AU06EL20","2022_Mar_01_1210","MainTask",22,"Response",1,9,"9_1_V2.png","Accept",0.227628720182111,55,4,"red"
401.026190645662,1,"AU06EL20","2022_Mar_01_1210","MainTask",22,"Feedback",1,9,"9_1_V2.png","Accept",0.227628720182111,55,4,"red"
402.027052066827,0.595315289999006,"AU06EL20","2022_Mar_01_1210","MainTask",23,"Fixation",5,5,"5_5_V2.png","Accept",0.341341273302532,60,4,"red"
402.627566760868,0.341341273302532,"AU06EL20","2022_Mar_01_1210","MainTask",23,"Offer",5,5,"5_5_V2.png","Accept",0.341341273302532,60,4,"red"
402.968908034171,0,"AU06EL20","2022_Mar_01_1210","MainTask",23,"Response",5,5,"5_5_V2.png","Accept",0.341341273302532,60,4,"red"
403.011225312537,1,"AU06EL20","2022_Mar_01_1210","MainTask",23,"Feedback",5,5,"5_5_V2.png","Accept",0.341341273302532,60,4,"red"
404.012091692784,0.647755072696814,"AU06EL20","2022_Mar_01_1210","MainTask",24,"Fixation",1,9,"9_1_V2.png","Accept",1.41720496981361,61,4,"red"
404.662648159774,1.41720496981361,"AU06EL20","2022_Mar_01_1210","MainTask",24,"Offer",1,9,"9_1_V2.png","Accept",1.41720496981361,61,4,"red"
406.079853129588,0,"AU06EL20","2022_Mar_01_1210","MainTask",24,"Response",1,9,"9_1_V2.png","Accept",1.41720496981361,61,4,"red"
406.097210197266,1,"AU06EL20","2022_Mar_01_1210","MainTask",24,"Feedback",1,9,"9_1_V2.png","Accept",1.41720496981361,61,4,"red"
407.09807045159,2.83429879791584,"AU06EL20","2022_Mar_01_1210","Break",NA,NA,NA,NA,NA,NA,NA,NA,4,"red"
410.934700599992,0.557754302593956,"AU06EL20","2022_Mar_01_1210","MainTask",25,"Fixation",5,5,"5_5_V2.png","Accept",0.600903835875215,66,4,"red"
411.501878615753,0.600903835875215,"AU06EL20","2022_Mar_01_1210","MainTask",25,"Offer",5,5,"5_5_V2.png","Accept",0.600903835875215,66,4,"red"
412.102782451628,0,"AU06EL20","2022_Mar_01_1210","MainTask",25,"Response",5,5,"5_5_V2.png","Accept",0.600903835875215,66,4,"red"
412.135730863207,1,"AU06EL20","2022_Mar_01_1210","MainTask",25,"Feedback",5,5,"5_5_V2.png","Accept",0.600903835875215,66,4,"red"
413.136594034637,0.57723543196867,"AU06EL20","2022_Mar_01_1210","MainTask",26,"Fixation",5,5,"5_5_V2.png","Accept",0.468327238530037,71,4,"red"
413.720432513353,0.468327238530037,"AU06EL20","2022_Mar_01_1210","MainTask",26,"Offer",5,5,"5_5_V2.png","Accept",0.468327238530037,71,4,"red"
414.188759751883,0,"AU06EL20","2022_Mar_01_1210","MainTask",26,"Response",5,5,"5_5_V2.png","Accept",0.468327238530037,71,4,"red"
414.204175777759,1,"AU06EL20","2022_Mar_01_1210","MainTask",26,"Feedback",5,5,"5_5_V2.png","Accept",0.468327238530037,71,4,"red"
415.205046533662,0.671557169105111,"AU06EL20","2022_Mar_01_1210","MainTask",27,"Fixation",5,5,"5_5_V2.png","Accept",1.15376119876601,76,4,"red"
415.888958348405,1.15376119876601,"AU06EL20","2022_Mar_01_1210","MainTask",27,"Offer",5,5,"5_5_V2.png","Accept",1.15376119876601,76,4,"red"
417.042719547171,0,"AU06EL20","2022_Mar_01_1210","MainTask",27,"Response",5,5,"5_5_V2.png","Accept",1.15376119876601,76,4,"red"
417.056625679394,1,"AU06EL20","2022_Mar_01_1210","MainTask",27,"Feedback",5,5,"5_5_V2.png","Accept",1.15376119876601,76,4,"red"
418.057487975693,0.673298444260862,"AU06EL20","2022_Mar_01_1210","MainTask",28,"Fixation",3,7,"7_3_V2.png","Accept",0.76028804663656,79,4,"red"
418.74140737491,0.76028804663656,"AU06EL20","2022_Mar_01_1210","MainTask",28,"Offer",3,7,"7_3_V2.png","Accept",0.76028804663656,79,4,"red"
419.501695421547,0,"AU06EL20","2022_Mar_01_1210","MainTask",28,"Response",3,7,"7_3_V2.png","Accept",0.76028804663656,79,4,"red"
419.542090911,1,"AU06EL20","2022_Mar_01_1210","MainTask",28,"Feedback",3,7,"7_3_V2.png","Accept",0.76028804663656,79,4,"red"
420.542956124405,0.662876736764159,"AU06EL20","2022_Mar_01_1210","MainTask",29,"Fixation",1,9,"9_1_V2.png","Accept",0.943458041525446,80,4,"red"
421.210196391192,0.943458041525446,"AU06EL20","2022_Mar_01_1210","MainTask",29,"Offer",1,9,"9_1_V2.png","Accept",0.943458041525446,80,4,"red"
422.153654432717,0,"AU06EL20","2022_Mar_01_1210","MainTask",29,"Response",1,9,"9_1_V2.png","Accept",0.943458041525446,80,4,"red"
422.194371970585,1,"AU06EL20","2022_Mar_01_1210","MainTask",29,"Feedback",1,9,"9_1_V2.png","Accept",0.943458041525446,80,4,"red"
423.195233391754,0.566825377131817,"AU06EL20","2022_Mar_01_1210","MainTask",30,"Fixation",5,5,"5_5_V2.png","Accept",0.461240714856103,85,4,"red"
423.762386903833,0.461240714856103,"AU06EL20","2022_Mar_01_1210","MainTask",30,"Offer",5,5,"5_5_V2.png","Accept",0.461240714856103,85,4,"red"
424.223627618689,0,"AU06EL20","2022_Mar_01_1210","MainTask",30,"Response",5,5,"5_5_V2.png","Accept",0.461240714856103,85,4,"red"
424.246131918499,1,"AU06EL20","2022_Mar_01_1210","MainTask",30,"Feedback",5,5,"5_5_V2.png","Accept",0.461240714856103,85,4,"red"
425.246994214798,0.572429969887821,"AU06EL20","2022_Mar_01_1210","MainTask",31,"Fixation",3,7,"7_3_V2.png","Accept",0.400788960272621,88,4,"red"
425.83083094325,0.400788960272621,"AU06EL20","2022_Mar_01_1210","MainTask",31,"Offer",3,7,"7_3_V2.png","Accept",0.400788960272621,88,4,"red"
426.231619903523,0,"AU06EL20","2022_Mar_01_1210","MainTask",31,"Response",3,7,"7_3_V2.png","Accept",0.400788960272621,88,4,"red"
426.264531851288,1,"AU06EL20","2022_Mar_01_1210","MainTask",31,"Feedback",3,7,"7_3_V2.png","Accept",0.400788960272621,88,4,"red"
427.265391813904,0.624619962154035,"AU06EL20","2022_Mar_01_1210","MainTask",32,"Fixation",5,5,"5_5_V2.png","Accept",0.343309735897492,93,4,"red"
427.899274107542,0.343309735897492,"AU06EL20","2022_Mar_01_1210","MainTask",32,"Offer",5,5,"5_5_V2.png","Accept",0.343309735897492,93,4,"red"
428.242583843439,0,"AU06EL20","2022_Mar_01_1210","MainTask",32,"Response",5,5,"5_5_V2.png","Accept",0.343309735897492,93,4,"red"
428.282934992894,1,"AU06EL20","2022_Mar_01_1210","MainTask",32,"Feedback",5,5,"5_5_V2.png","Accept",0.343309735897492,93,4,"red"
429.283814208404,0.633745469475258,"AU06EL20","2022_Mar_01_1210","MainTask",33,"Fixation",5,5,"5_5_V2.png","Accept",0.436874426788563,98,4,"red"
429.91767841599,0.436874426788563,"AU06EL20","2022_Mar_01_1210","MainTask",33,"Offer",5,5,"5_5_V2.png","Accept",0.436874426788563,98,4,"red"
430.354552842779,0,"AU06EL20","2022_Mar_01_1210","MainTask",33,"Response",5,5,"5_5_V2.png","Accept",0.436874426788563,98,4,"red"
430.368057289612,1,"AU06EL20","2022_Mar_01_1210","MainTask",33,"Feedback",5,5,"5_5_V2.png","Accept",0.436874426788563,98,4,"red"
